event,league,date,fighter_1,fighter_2,winner,f1_age,f2_age,f1_style_dominant,f1_style_additional,f2_style_dominant,f2_style_additional,f1_weight,f2_weight,weight_advantage,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_style_combo_success_percent,f2_style_combo_success_percent,athlete1_style_advantage_rate,f1_gender,f2_gender,f1_is_current_title_holder,f2_is_current_title_holder,f1_low_rank_predictions,f1_high_rank_predictions,f2_low_rank_predictions,f2_high_rank_predictions,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate,num_shared_opponents_value,mma_math_positive,mma_math_negative,has_head_to_head,head_to_head_result,num_second_order_valuable,second_order_mma_math_positive,second_order_mma_math_negative
East vs West X,EvW,"November 11, 2023",Sarah Backman,Egle Vaitkute,Egle Vaitkute,33.0,40.0,Hook,Toproll,Toproll,Hook,80.0,80.0,-0.0,174.0,180.0,-6.0,United States Of America,Lithuania,0,0,0,domestic,0,39.7,53.4,40.4,male,female,False,False,4,0,1,0,0.667,0.0,0.5,0.333,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Georgi Tsvetkov,Zaur Paizulaev,Georgi Tsvetkov,36.0,43.0,Toproll,Side,Toproll,Hook,165.0,167.0,-2.0,190.0,188.0,2.0,Bulgaria,Russia,0,0,0,domestic,1,53.3,53.4,,male,male,False,False,5,0,0,0,0.5,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Zaur Paizulaev,Georgi Tsvetkov,Georgi Tsvetkov,43.0,36.0,Toproll,Hook,Toproll,Side,167.0,165.0,2.0,188.0,190.0,-2.0,Russia,Bulgaria,0,0,0,domestic,0,53.4,53.3,,male,male,False,False,0,0,5,0,0.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Todd Hutchings,Kydyrgali Ongarbaev,Todd Hutchings,58.0,30.0,Side,Press,Toproll,Hook,98.0,105.0,-7.0,180.0,186.0,-6.0,United States Of America,Kazakhstan,0,0,0,domestic,1,58.3,53.4,42.9,male,male,False,False,2,0,3,0,0.75,0.5,0.6,0.0,0,0,0,0,0,2,1,1
East vs West X,EvW,"November 11, 2023",Kydyrgali Ongarbaev,Todd Hutchings,Todd Hutchings,30.0,58.0,Toproll,Hook,Side,Press,105.0,98.0,7.0,186.0,180.0,6.0,Kazakhstan,United States Of America,0,0,0,domestic,0,53.4,58.3,57.1,male,male,False,False,3,0,2,0,0.6,0.0,0.75,0.5,0,0,0,0,0,2,1,1
East vs West X,EvW,"November 11, 2023",Sasho Andreev,John Brzenk,Sasho Andreev,28.0,60.0,Hook,,Hook,Toproll,88.0,104.0,-16.0,169.0,181.0,-12.0,Bulgaria,United States Of America,0,0,0,domestic,1,,39.7,,male,male,False,False,4,0,6,0,0.4,0.5,0.4,0.0,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",John Brzenk,Sasho Andreev,Sasho Andreev,60.0,28.0,Hook,Toproll,Hook,,104.0,88.0,16.0,181.0,169.0,12.0,United States Of America,Bulgaria,0,0,0,domestic,0,39.7,,,male,male,False,False,6,0,4,0,0.4,0.0,0.4,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Devon Larratt,Denis Cyplenkov,Devon Larratt,50.0,43.0,Toproll,King's Move,King's Move,Hook,120.0,130.0,-10.0,196.0,186.0,10.0,Canada,Russia,1,0,-1,transatlantic,1,80.0,16.7,100.0,male,male,False,False,6,1,4,0,0.5,0.8,1.0,0.0,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Denis Cyplenkov,Devon Larratt,Devon Larratt,43.0,50.0,King's Move,Hook,Toproll,King's Move,130.0,120.0,10.0,186.0,196.0,-10.0,Russia,Canada,0,1,1,transatlantic,0,16.7,80.0,0.0,male,male,False,False,4,0,6,1,1.0,0.0,0.5,0.8,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Thomas Manghi,Dustin Hyatt,Thomas Manghi,,28.0,Toproll,Hook,Toproll,,,102.0,,,185.0,,Italy,USA,0,0,0,domestic,1,53.4,,,male,male,False,False,1,0,0,0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Dustin Hyatt,Thomas Manghi,Thomas Manghi,28.0,,Toproll,,Toproll,Hook,102.0,,,185.0,,,USA,Italy,0,0,0,domestic,0,,53.4,,male,male,False,False,0,0,1,0,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Brad Grundy,Kyle Hutchison,Brad Grundy,27.0,,Unknown,,Hook,Toproll,114.0,,,183.0,,,United States Of America,United Kingdom,0,0,0,domestic,1,,39.7,,male,male,False,False,0,0,0,0,0.5,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Kyle Hutchison,Brad Grundy,Brad Grundy,,27.0,Hook,Toproll,Unknown,,,114.0,,,183.0,,United Kingdom,United States Of America,0,0,0,domestic,0,39.7,,,male,male,False,False,0,0,0,0,0.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Derek Smith,Mehdi Abvolvand,Derek Smith,39.0,,Hook,Toproll,Hook,Press,133.0,,,203.0,,,United States Of America,Iran (Islamic Republic of),0,0,0,domestic,1,39.7,37.2,,male,male,False,False,1,0,0,0,0.333,0.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Mehdi Abvolvand,Derek Smith,Derek Smith,,39.0,Hook,Press,Hook,Toproll,,133.0,,,203.0,,Iran (Islamic Republic of),United States Of America,0,0,0,domestic,0,37.2,39.7,,male,male,False,False,0,0,1,0,0.0,0.5,0.333,0.0,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Evgeny Prudnik,David Dadikyan,Evgeny Prudnik,37.0,26.0,Hook,Toproll,Hook,,115.0,115.0,0.0,185.0,185.0,0.0,Ukraine,Armenia,0,0,0,domestic,1,39.7,,,male,male,False,False,1,0,0,0,0.5,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",David Dadikyan,Evgeny Prudnik,Evgeny Prudnik,26.0,37.0,Hook,,Hook,Toproll,115.0,115.0,-0.0,185.0,185.0,-0.0,Armenia,Ukraine,0,0,0,domestic,0,,39.7,,male,male,False,False,0,0,1,0,0.75,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Adam Wawrzynski,Artur Makarov,Adam Wawrzynski,28.0,31.0,Toproll,Hook,Hook,Toproll,93.0,77.0,16.0,183.0,174.0,9.0,United States Of America,Russia,0,0,0,domestic,1,53.4,39.7,59.6,male,male,False,False,0,0,0,0,0.5,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Artur Makarov,Adam Wawrzynski,Adam Wawrzynski,31.0,28.0,Hook,Toproll,Toproll,Hook,77.0,93.0,-16.0,174.0,183.0,-9.0,Russia,United States Of America,0,0,0,domestic,0,39.7,53.4,40.4,male,male,False,False,0,0,0,0,0.75,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Georgii Dzeranov,Ferit Osmanli,Georgii Dzeranov,38.0,43.0,Hook,Side,Hook,Toproll,123.0,137.0,-14.0,190.0,187.0,3.0,Kazakhstan,Turkey,0,0,0,domestic,1,44.2,39.7,,male,male,False,False,1,0,0,0,0.571,1.0,0.0,0.0,1,1,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Ferit Osmanli,Georgii Dzeranov,Georgii Dzeranov,43.0,38.0,Hook,Toproll,Hook,Side,137.0,123.0,14.0,187.0,190.0,-3.0,Turkey,Kazakhstan,0,0,0,domestic,0,39.7,44.2,,male,male,False,False,0,0,1,0,0.0,0.0,0.571,1.0,1,0,1,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Ivan Matyushenko,Davit Arabuli,Ivan Matyushenko,40.0,28.0,Hook,,Toproll,Hook,114.0,120.0,-6.0,192.0,188.0,4.0,Russia,Georgia,0,0,0,domestic,1,,53.4,40.4,male,male,False,False,1,0,0,0,0.667,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Davit Arabuli,Ivan Matyushenko,Ivan Matyushenko,28.0,40.0,Toproll,Hook,Hook,,120.0,114.0,6.0,188.0,192.0,-4.0,Georgia,Russia,0,0,0,domestic,0,53.4,,59.6,male,male,False,False,0,0,1,0,0.5,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Davit Samushia,Vala Ichqiti,Davit Samushia,33.0,,Press,Hook,Side,Hook,85.0,,,178.0,,,Georgia,Georgia,0,0,0,domestic,1,82.4,47.4,50.0,male,male,False,False,0,0,1,0,0.833,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Vala Ichqiti,Davit Samushia,Davit Samushia,,33.0,Side,Hook,Press,Hook,,85.0,,,178.0,,Georgia,Georgia,0,0,0,domestic,0,47.4,82.4,50.0,male,male,False,False,1,0,0,0,0.0,0.5,0.833,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",David Dadikyan,Irakli Zirakashvili,David Dadikyan,26.0,27.0,Hook,,Toproll,Press,115.0,95.0,20.0,185.0,190.0,-5.0,Armenia,Georgia,0,0,0,domestic,1,,58.5,40.4,male,male,False,False,0,0,0,0,0.75,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Irakli Zirakashvili,David Dadikyan,David Dadikyan,27.0,26.0,Toproll,Press,Hook,,95.0,115.0,-20.0,190.0,185.0,5.0,Georgia,Armenia,0,0,0,domestic,0,58.5,,59.6,male,male,False,False,0,0,0,0,0.667,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Paul Linn,Ruslan Babaiev,Paul Linn,44.0,,Side,Hook,Hook,Side,95.0,,,183.0,,,United States Of America,Ukraine,0,0,0,domestic,1,47.4,44.2,67.9,male,male,False,False,2,0,0,0,0.636,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Ruslan Babaiev,Paul Linn,Paul Linn,,44.0,Hook,Side,Side,Hook,,95.0,,,183.0,,Ukraine,United States Of America,0,0,0,domestic,0,44.2,47.4,32.1,male,male,False,False,0,0,2,0,0.0,0.5,0.636,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Todd Hutchings,Ibragim Sagov,Todd Hutchings,58.0,35.0,Side,Press,Press,Side,98.0,115.0,-17.0,180.0,192.0,-12.0,United States Of America,Russia,0,0,0,domestic,1,58.3,50.0,50.0,male,male,False,False,1,0,0,0,0.75,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Ibragim Sagov,Todd Hutchings,Todd Hutchings,35.0,58.0,Press,Side,Side,Press,115.0,98.0,17.0,192.0,180.0,12.0,Russia,United States Of America,0,0,0,domestic,0,50.0,58.3,50.0,male,male,False,False,0,0,1,0,0.6,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Vitaly Laletin,Revaz Lutidze,Vitaly Laletin,35.0,39.0,Toproll,,Toproll,Hook,140.0,145.0,-5.0,205.0,195.0,10.0,Russia,Georgia,0,0,0,domestic,1,,53.4,,male,male,False,False,3,0,0,0,0.875,0.5,0.5,0.5,0,0,0,0,0,1,1,0
East vs West 9,EvW,"August 26, 2023",Revaz Lutidze,Vitaly Laletin,Vitaly Laletin,39.0,35.0,Toproll,Hook,Toproll,,145.0,140.0,5.0,195.0,205.0,-10.0,Georgia,Russia,0,0,0,domestic,0,53.4,,,male,male,False,False,0,0,3,0,0.5,0.5,0.875,0.5,0,0,0,0,0,1,0,1
East vs West 9,EvW,"August 26, 2023",Devon Larratt,Ermes Gasparini,Devon Larratt,50.0,31.0,Toproll,King's Move,Toproll,Press,120.0,130.0,-10.0,196.0,188.0,8.0,Canada,Italy,1,0,-1,transatlantic,1,80.0,58.5,,male,male,False,False,2,0,2,0,0.5,0.8,0.6,0.667,1,0,1,0,0,7,2,5
East vs West 9,EvW,"August 26, 2023",Ermes Gasparini,Devon Larratt,Devon Larratt,31.0,50.0,Toproll,Press,Toproll,King's Move,130.0,120.0,10.0,188.0,196.0,-8.0,Italy,Canada,0,1,1,transatlantic,0,58.5,80.0,,male,male,False,False,2,0,2,0,0.6,0.667,0.5,0.8,1,1,0,0,0,7,5,2
East vs West 8,EvW,"July 29, 2023",Mindaugas Tarasaitis,Hristo Delidzhakov,Mindaugas Tarasaitis,34.0,,Toproll,Side,Toproll,Hook,76.0,,,178.0,,,Lithuania,Bulgaria,0,0,0,domestic,1,53.3,53.4,,male,male,False,False,0,1,0,0,0.778,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Hristo Delidzhakov,Mindaugas Tarasaitis,Mindaugas Tarasaitis,,34.0,Toproll,Hook,Toproll,Side,,76.0,,,178.0,,Bulgaria,Lithuania,0,0,0,domestic,0,53.4,53.3,,male,male,False,False,0,0,0,1,0.0,0.5,0.778,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Carolina Pettersson,Elizabeth Mocek,Carolina Pettersson,34.0,,Toproll,Hook,Toproll,,60.0,,,166.0,,,Sweden,United States Of America,0,0,0,domestic,1,53.4,,,male,female,False,False,0,0,0,0,0.667,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Elizabeth Mocek,Carolina Pettersson,Carolina Pettersson,,34.0,Toproll,,Toproll,Hook,,60.0,,,166.0,,United States Of America,Sweden,0,0,0,domestic,0,,53.4,,female,male,False,False,0,0,0,0,0.5,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Toms Rozits,Justin Bishop,Toms Rozits,32.0,36.0,Hook,Toproll,King's Move,Press,85.0,82.0,3.0,184.0,183.0,1.0,Latvia,United States Of America,0,0,0,domestic,1,39.7,0.0,60.0,male,male,False,False,3,0,1,0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Justin Bishop,Toms Rozits,Toms Rozits,36.0,32.0,King's Move,Press,Hook,Toproll,82.0,85.0,-3.0,183.0,184.0,-1.0,United States Of America,Latvia,0,0,0,domestic,0,0.0,39.7,40.0,male,male,False,False,1,0,3,0,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Lachlan Adair,Andrei Chipreanov,Lachlan Adair,35.0,28.0,Hook,Press,Hook,Toproll,107.0,95.0,12.0,186.0,180.0,6.0,Australia,Moldova,0,0,0,domestic,1,37.2,39.7,,male,male,False,False,0,0,0,0,0.286,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Andrei Chipreanov,Lachlan Adair,Lachlan Adair,28.0,35.0,Hook,Toproll,Hook,Press,95.0,107.0,-12.0,180.0,186.0,-6.0,Moldova,Australia,0,0,0,domestic,0,39.7,37.2,,male,male,False,False,0,0,0,0,0.0,0.5,0.286,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Rino Masic,Terence Opperman,Rino Masic,21.0,,Press,Hook,Hook,,115.0,105.0,10.0,187.0,,,Croatia,South Africa,0,0,0,domestic,1,82.4,,83.3,male,male,False,False,0,0,0,0,0.75,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Terence Opperman,Rino Masic,Rino Masic,,21.0,Hook,,Press,Hook,105.0,115.0,-10.0,,187.0,,South Africa,Croatia,0,0,0,domestic,0,,82.4,16.7,male,male,False,False,0,0,0,0,0.0,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Oleg Petrenko,Chance Shaw,Oleg Petrenko,29.0,26.0,Side,Toproll,Hook,Toproll,104.0,130.0,-26.0,180.0,183.0,-3.0,Ukraine,United States Of America,0,0,0,domestic,1,69.2,39.7,67.9,male,male,False,False,3,0,0,0,0.714,0.5,0.167,0.0,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Chance Shaw,Oleg Petrenko,Oleg Petrenko,26.0,29.0,Hook,Toproll,Side,Toproll,130.0,104.0,26.0,183.0,180.0,3.0,United States Of America,Ukraine,0,0,0,domestic,0,39.7,69.2,32.1,male,male,False,False,0,0,3,0,0.167,0.0,0.714,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Daniel Procopciuc,Emil Amirshadyan,Daniel Procopciuc,24.0,,Hook,Toproll,Toproll,Hook,78.0,,,171.0,,,Moldova,Armenia,0,0,0,domestic,1,39.7,53.4,40.4,male,male,False,False,2,1,0,0,0.5,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Emil Amirshadyan,Daniel Procopciuc,Daniel Procopciuc,,24.0,Toproll,Hook,Hook,Toproll,,78.0,,,171.0,,Armenia,Moldova,0,0,0,domestic,0,53.4,39.7,59.6,male,male,False,False,0,0,2,1,0.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Sandris Sedis,Pavlo Derbedyenyev,Sandris Sedis,31.0,44.0,Toproll,Hook,Toproll,Hook,114.0,120.0,-6.0,194.0,185.0,9.0,Latvia,Ukraine,0,0,0,domestic,1,53.4,53.4,,male,male,False,False,4,0,1,1,0.6,1.0,0.0,1.0,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Pavlo Derbedyenyev,Sandris Sedis,Sandris Sedis,44.0,31.0,Toproll,Hook,Toproll,Hook,120.0,114.0,6.0,185.0,194.0,-9.0,Ukraine,Latvia,0,0,0,domestic,0,53.4,53.4,,male,male,False,False,1,1,4,0,0.0,1.0,0.6,1.0,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Wagner Bortolato,Ferit Osmanli,Wagner Bortolato,44.0,43.0,Hook,Press,Hook,Toproll,151.0,137.0,14.0,188.0,187.0,1.0,Brazil,Turkey,1,0,-1,transatlantic,1,37.2,39.7,,male,male,False,False,3,0,2,0,0.0,0.333,0.0,0.0,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Ferit Osmanli,Wagner Bortolato,Wagner Bortolato,43.0,44.0,Hook,Toproll,Hook,Press,137.0,151.0,-14.0,187.0,188.0,-1.0,Turkey,Brazil,0,1,1,transatlantic,0,39.7,37.2,,male,male,False,False,2,0,3,0,0.0,0.0,0.0,0.333,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Georgi Tsvetkov,Artyom Morozov,Georgi Tsvetkov,36.0,27.0,Toproll,Side,Toproll,Hook,165.0,142.0,23.0,190.0,195.0,-5.0,Bulgaria,Kazakhstan,0,0,0,domestic,1,53.3,53.4,,male,male,False,False,0,0,3,1,0.5,0.5,0.733,1.0,0,0,0,0,0,1,1,0
East vs West 8,EvW,"July 29, 2023",Artyom Morozov,Georgi Tsvetkov,Georgi Tsvetkov,27.0,36.0,Toproll,Hook,Toproll,Side,142.0,165.0,-23.0,195.0,190.0,5.0,Kazakhstan,Bulgaria,0,0,0,domestic,0,53.4,53.3,,male,male,False,False,3,1,0,0,0.733,1.0,0.5,0.5,0,0,0,0,0,1,0,1
East vs West 8,EvW,"July 29, 2023",Ermes Gasparini,Jerry Cadorette,Ermes Gasparini,31.0,52.0,Toproll,Press,Press,,130.0,147.0,-17.0,188.0,187.0,1.0,Italy,United States Of America,0,0,0,domestic,1,58.5,,45.5,male,male,False,False,6,0,3,1,0.6,0.667,0.6,0.5,0,0,0,0,0,1,0,1
East vs West 8,EvW,"July 29, 2023",Jerry Cadorette,Ermes Gasparini,Ermes Gasparini,52.0,31.0,Press,,Toproll,Press,147.0,130.0,17.0,187.0,188.0,-1.0,United States Of America,Italy,0,0,0,domestic,0,,58.5,54.5,male,male,False,False,3,1,6,0,0.6,0.5,0.6,0.667,0,0,0,0,0,1,1,0
East vs West 7,EvW,"May 6, 2023",Mindaugas Tarasaitis,Oleg Cherkasov,Mindaugas Tarasaitis,34.0,34.0,Toproll,Side,Hook,Toproll,76.0,70.0,6.0,178.0,182.0,-4.0,Lithuania,Russia,0,0,0,domestic,1,53.3,39.7,59.6,male,male,False,False,0,0,0,0,0.778,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Oleg Cherkasov,Mindaugas Tarasaitis,Mindaugas Tarasaitis,34.0,34.0,Hook,Toproll,Toproll,Side,70.0,76.0,-6.0,182.0,178.0,4.0,Russia,Lithuania,0,0,0,domestic,0,39.7,53.3,40.4,male,male,False,False,0,0,0,0,0.5,0.5,0.778,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Bacho Saginashvili,Adam Wawrzynski,Bacho Saginashvili,20.0,28.0,Hook,Side,Toproll,Hook,95.0,93.0,2.0,186.0,183.0,3.0,Georgia,United States Of America,0,0,0,domestic,1,44.2,53.4,40.4,male,male,False,False,6,0,4,0,0.667,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Adam Wawrzynski,Bacho Saginashvili,Bacho Saginashvili,28.0,20.0,Toproll,Hook,Hook,Side,93.0,95.0,-2.0,183.0,186.0,-3.0,United States Of America,Georgia,0,0,0,domestic,0,53.4,44.2,59.6,male,male,False,False,4,0,6,0,0.5,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Daniel Procopciuc,Doug Erlich,Daniel Procopciuc,24.0,42.0,Hook,Toproll,Hook,Press,78.0,77.0,1.0,171.0,185.0,-14.0,Moldova,United States,0,0,0,domestic,1,39.7,37.2,,male,male,False,False,10,2,0,0,0.5,0.5,0.333,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Doug Erlich,Daniel Procopciuc,Daniel Procopciuc,42.0,24.0,Hook,Press,Hook,Toproll,77.0,78.0,-1.0,185.0,171.0,14.0,United States,Moldova,0,0,0,domestic,0,37.2,39.7,,male,male,False,False,0,0,10,2,0.333,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Zurab Tavberidze,Rob Vigeant Jr.,Zurab Tavberidze,28.0,44.0,Hook,Side,Hook,Press,105.0,104.0,1.0,180.0,188.0,-8.0,Georgia,United States Of America,0,0,0,domestic,1,44.2,37.2,,male,male,False,False,10,2,2,0,0.455,1.0,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Rob Vigeant Jr.,Zurab Tavberidze,Zurab Tavberidze,44.0,28.0,Hook,Press,Hook,Side,104.0,105.0,-1.0,188.0,180.0,8.0,United States Of America,Georgia,0,0,0,domestic,0,37.2,44.2,,male,male,False,False,2,0,10,2,0.0,0.5,0.455,1.0,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Alizhan Muratov,Kody Merritt,Alizhan Muratov,27.0,51.0,Toproll,Hook,King's Move,Toproll,104.0,153.0,-49.0,180.0,188.0,-8.0,Kazakhstan,United States Of America,0,0,0,domestic,1,53.4,14.3,100.0,male,male,False,False,11,1,0,0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Kody Merritt,Alizhan Muratov,Alizhan Muratov,51.0,27.0,King's Move,Toproll,Toproll,Hook,153.0,104.0,49.0,188.0,180.0,8.0,United States Of America,Kazakhstan,0,0,0,domestic,0,14.3,53.4,0.0,male,male,False,False,0,0,11,1,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Georgii Dzeranov,Arif Ertem,Georgii Dzeranov,38.0,34.0,Hook,Side,Toproll,Hook,123.0,150.0,-27.0,190.0,186.0,4.0,Kazakhstan,Turkey,0,0,0,domestic,1,44.2,53.4,40.4,male,male,False,False,3,0,8,1,0.571,1.0,0.4,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Arif Ertem,Georgii Dzeranov,Georgii Dzeranov,34.0,38.0,Toproll,Hook,Hook,Side,150.0,123.0,27.0,186.0,190.0,-4.0,Turkey,Kazakhstan,0,0,0,domestic,0,53.4,44.2,59.6,male,male,False,False,8,1,3,0,0.4,0.5,0.571,1.0,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Vitaly Laletin,Tobias Sporrong,Vitaly Laletin,35.0,27.0,Toproll,,Side,Hook,140.0,130.0,10.0,205.0,193.0,12.0,Russia,Sweden,0,0,0,domestic,1,,47.4,57.1,male,male,False,False,9,2,3,0,0.875,0.5,0.4,0.0,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Tobias Sporrong,Vitaly Laletin,Vitaly Laletin,27.0,35.0,Side,Hook,Toproll,,130.0,140.0,-10.0,193.0,205.0,-12.0,Sweden,Russia,0,0,0,domestic,0,47.4,,42.9,male,male,False,False,3,0,9,2,0.4,0.0,0.875,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Davit Samushia,Brandon Ellsessor,Davit Samushia,33.0,34.0,Press,Hook,Hook,Toproll,85.0,85.0,0.0,178.0,182.0,-4.0,Georgia,United States Of America,0,0,0,domestic,1,82.4,39.7,83.3,male,male,False,False,9,0,0,0,0.833,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Brandon Ellsessor,Davit Samushia,Davit Samushia,34.0,33.0,Hook,Toproll,Press,Hook,85.0,85.0,-0.0,182.0,178.0,4.0,United States Of America,Georgia,0,0,0,domestic,0,39.7,82.4,16.7,male,male,False,False,0,0,9,0,0.0,0.5,0.833,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Sasho Andreev,Paul Linn,Sasho Andreev,28.0,44.0,Hook,,Side,Hook,88.0,95.0,-7.0,169.0,183.0,-14.0,Bulgaria,United States Of America,0,0,0,domestic,1,,47.4,32.1,male,male,False,False,4,0,0,1,0.4,0.5,0.636,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Paul Linn,Sasho Andreev,Sasho Andreev,44.0,28.0,Side,Hook,Hook,,95.0,88.0,7.0,183.0,169.0,14.0,United States Of America,Bulgaria,0,0,0,domestic,0,47.4,,67.9,male,male,False,False,0,1,4,0,0.636,0.5,0.4,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Revaz Lutidze,Dave Chaffee,Revaz Lutidze,39.0,48.0,Toproll,Hook,Side,Press,145.0,125.0,20.0,195.0,188.0,7.0,Georgia,United States Of America,0,0,0,domestic,1,53.4,58.3,57.1,male,male,False,False,2,0,8,0,0.5,0.5,0.375,0.0,0,0,0,0,0,2,1,1
East vs West 7,EvW,"May 6, 2023",Dave Chaffee,Revaz Lutidze,Revaz Lutidze,48.0,39.0,Side,Press,Toproll,Hook,125.0,145.0,-20.0,188.0,195.0,-7.0,United States Of America,Georgia,0,0,0,domestic,0,58.3,53.4,42.9,male,male,False,False,8,0,2,0,0.375,0.0,0.5,0.5,0,0,0,0,0,2,1,1
