event,league,date,fighter_1,fighter_2,winner,match_arm,f1_age,f2_age,f1_style_dominant,f1_style_additional,f2_style_dominant,f2_style_additional,f1_weight,f2_weight,weight_advantage,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_style_combo_success_percent,f2_style_combo_success_percent,athlete1_style_advantage_rate,f1_gender,f2_gender,f1_is_current_title_holder,f2_is_current_title_holder,f1_days_from_last_match,f2_days_from_last_match,f1_low_rank_predictions,f1_high_rank_predictions,f2_low_rank_predictions,f2_high_rank_predictions,f1_all_rank_predictions,f2_all_rank_predictions,f1_left_winning_streak,f1_right_winning_streak,f1_winrate_last_5,f2_left_winning_streak,f2_right_winning_streak,f2_winrate_last_5,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate,num_shared_opponents_value,mma_math_positive,mma_math_negative,has_head_to_head,head_to_head_result,second_order_mma_math_difference,second_order_mma_math_positive,second_order_mma_math_negative
East vs West 11,EvW,"January 20, 2024",Ivan Matyushenko,Rino Masic,Ivan Matyushenko,Left,40,21,Hook,,Press,Hook,114,115,-1,192,187,5,Russia,Croatia,0,0,0,domestic,1,42.9,82.4,16.7,male,male,FALSE,FALSE,70,175,13,2,0,0,21,0,0,0,1,0,0,0,0.667,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 11,EvW,"January 20, 2024",Rino Masic,Ivan Matyushenko,Ivan Matyushenko,Left,21,40,Press,Hook,Hook,,115,114,1,187,192,-5,Croatia,Russia,0,0,0,domestic,0,82.4,42.9,83.3,male,male,FALSE,FALSE,175,70,0,0,13,2,0,21,0,0,0,0,0,1,0.75,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 11,EvW,"January 20, 2024",Krasimir Kostadinov,John Brzenk,Krasimir Kostadinov,Right,37,60,Hook,Side,Hook,Toproll,104,104,0,180,181,-1,Bulgaria,United States Of America,0,0,0,domestic,1,44.2,39.7,50,male,male,FALSE,FALSE,119,70,2,2,9,0,6,16,0,0,0.33,0,-3,0.2,0.5,0.5,0.4,0,0,0,0,0,0,-3,0,3
East vs West 11,EvW,"January 20, 2024",John Brzenk,Krasimir Kostadinov,Krasimir Kostadinov,Right,60,37,Hook,Toproll,Hook,Side,104,104,0,181,180,1,United States Of America,Bulgaria,0,0,0,domestic,0,39.7,44.2,50,male,male,FALSE,FALSE,70,119,9,0,2,2,16,6,0,-3,0.2,0,0,0.33,0.4,0,0.5,0.5,0,0,0,0,0,3,3,0
East vs West 11,EvW,"January 20, 2024",Alizhan Muratov,Evgeny Prudnik,Alizhan Muratov,Left,27,37,Toproll,Hook,Hook,Toproll,104,115,-11,180,185,-5,Kazakhstan,Ukraine,0,0,0,domestic,1,53.4,39.7,59.6,male,male,FALSE,FALSE,259,427,4,1,7,2,8,12,2,0,1,0,0,0.6,1,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 11,EvW,"January 20, 2024",Evgeny Prudnik,Alizhan Muratov,Alizhan Muratov,Left,37,27,Hook,Toproll,Toproll,Hook,115,104,11,185,180,5,Ukraine,Kazakhstan,0,0,0,domestic,0,39.7,53.4,40.4,male,male,FALSE,FALSE,427,259,7,2,4,1,12,8,0,0,0.6,2,0,1,0.5,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 11,EvW,"January 20, 2024",David Dadikyan,Todd Hutchings,David Dadikyan,Right,26,58,Hook,,Side,Press,115,98,17,185,180,5,Armenia,United States Of America,0,0,0,domestic,1,42.9,58.3,32.1,male,male,FALSE,FALSE,147,70,2,2,13,1,4,25,0,2,0.75,0,2,0.8,0.714,0.5,0.75,0.5,0,0,0,0,0,1,1,0
East vs West 11,EvW,"January 20, 2024",Todd Hutchings,David Dadikyan,David Dadikyan,Right,58,26,Side,Press,Hook,,98,115,-17,180,185,-5,United States Of America,Armenia,0,0,0,domestic,0,58.3,42.9,67.9,male,male,FALSE,FALSE,70,147,13,1,2,2,25,4,0,2,0.8,0,2,0.75,0.75,0.5,0.714,0.5,0,0,0,0,0,-1,0,1
East vs West 11,EvW,"January 20, 2024",Artyom Morozov,Alex Kurdecha,Artyom Morozov,Left,27,36,Toproll,Hook,Toproll,Press,142,150,-8,195,201,-6,Kazakhstan,Poland,0,0,0,domestic,1,53.4,58.5,50,male,male,TRUE,FALSE,175,574,9,2,4,0,16,6,5,0,0.8,0,0,0.5,0.733,1,0.286,0,0,0,0,0,0,0,0,0
East vs West 11,EvW,"January 20, 2024",Alex Kurdecha,Artyom Morozov,Artyom Morozov,Left,36,27,Toproll,Press,Toproll,Hook,150,142,8,201,195,6,Poland,Kazakhstan,0,0,0,domestic,0,58.5,53.4,50,male,male,FALSE,TRUE,574,175,4,0,9,2,6,16,0,0,0.5,5,0,0.8,0.286,0,0.733,1,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Fia Reisek,Rosa Acosta (Boltadano),Fia Reisek,Right,40,42,Toproll,,Toproll,Side,71,64,7,170,168,2,Sweden,Dominican Republic,0,1,1,transatlantic,1,50,53.3,50,male,male,FALSE,FALSE,637,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Rosa Acosta (Boltadano),Fia Reisek,Fia Reisek,Right,42,40,Toproll,Side,Toproll,,64,71,-7,168,170,-2,Dominican Republic,Sweden,1,0,-1,transatlantic,0,53.3,50,50,male,male,FALSE,FALSE,0,637,0,0,1,0,0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Frank Lamparelli,Matt Mask,Frank Lamparelli,Right,46,43,Toproll,,Toproll,Hook,115,114,1,191,196,-5,Italy,Canada,0,1,1,transatlantic,1,50,53.4,50,male,male,FALSE,FALSE,0,49,1,0,5,0,4,6,0,0,0,0,0,0.2,0,1,1,0.455,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Matt Mask,Frank Lamparelli,Frank Lamparelli,Right,43,46,Toproll,Hook,Toproll,,114,115,-1,196,191,5,Canada,Italy,1,0,-1,transatlantic,0,53.4,50,50,male,male,FALSE,FALSE,49,0,5,0,1,0,6,4,0,0,0.2,0,0,0,1,0.455,0,1,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Artem Taynov,Sasho Andreev,Artem Taynov,Left,36,28,Toproll,Press,Hook,,95,88,7,181,169,12,Russia,Bulgaria,0,0,0,domestic,1,58.5,42.9,59.6,male,male,FALSE,FALSE,0,189,3,0,4,0,5,6,0,0,0,0,0,0,0.667,0.5,0.4,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Sasho Andreev,Artem Taynov,Artem Taynov,Left,28,36,Hook,,Toproll,Press,88,95,-7,169,181,-12,Bulgaria,Russia,0,0,0,domestic,0,42.9,58.5,40.4,male,male,FALSE,FALSE,189,0,4,0,3,0,6,5,0,0,0,0,0,0,0.4,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Ivan Matyushenko,Kamil Jablonski,Ivan Matyushenko,Right,40,39,Hook,,Press,,114,128,-14,192,189,3,Russia,Poland,0,0,0,domestic,1,42.9,50,16.7,male,male,FALSE,FALSE,77,0,4,0,0,0,8,1,0,0,0,0,0,0,0.667,0.5,0.429,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Kamil Jablonski,Ivan Matyushenko,Ivan Matyushenko,Right,39,40,Press,,Hook,,128,114,14,189,192,-3,Poland,Russia,0,0,0,domestic,0,50,42.9,83.3,male,male,FALSE,FALSE,0,77,0,0,4,0,1,8,0,0,0,0,0,0,0.429,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Davit Samushia,Abdulmanaf Tuzuyev,Davit Samushia,Right,33,26,Press,Hook,Toproll,,85,81,4,178,180,-2,Georgia,Kazakhstan,0,0,0,domestic,1,82.4,50,54.5,male,male,FALSE,FALSE,77,0,4,0,0,0,4,0,0,5,1,0,0,0,0.833,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Abdulmanaf Tuzuyev,Davit Samushia,Davit Samushia,Right,26,33,Toproll,,Press,Hook,81,85,-4,180,178,2,Kazakhstan,Georgia,0,0,0,domestic,0,50,82.4,45.5,male,male,FALSE,FALSE,0,77,0,0,4,0,0,4,0,0,0,0,5,1,0,0.5,0.833,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Irakli Zirakashvili,Rustam Babayev,Irakli Zirakashvili,Right,27,43,Toproll,Press,Hook,,95,95,0,190,172,18,Georgia,Ukraine,0,0,0,domestic,1,58.5,42.9,59.6,male,male,FALSE,FALSE,77,294,0,0,4,0,2,6,0,-2,0.6,0,0,0,0.667,0.5,0.4,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Rustam Babayev,Irakli Zirakashvili,Irakli Zirakashvili,Right,43,27,Hook,,Toproll,Press,95,95,0,172,190,-18,Ukraine,Georgia,0,0,0,domestic,0,42.9,58.5,40.4,male,male,FALSE,FALSE,294,77,4,0,0,0,6,2,0,0,0,0,-2,0.6,0.4,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Egle Vaitkute,Sarah Backman,Egle Vaitkute,Right,40,33,Toproll,Hook,Hook,Toproll,80,80,0,180,174,6,Lithuania,United States Of America,0,0,0,domestic,1,53.4,39.7,59.6,female,male,FALSE,FALSE,462,588,1,0,4,0,3,5,0,0,0,0,0,0.5,0.5,0.333,0.667,0,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Sarah Backman,Egle Vaitkute,Egle Vaitkute,Right,33,40,Hook,Toproll,Toproll,Hook,80,80,0,174,180,-6,United States Of America,Lithuania,0,0,0,domestic,0,39.7,53.4,40.4,male,female,FALSE,FALSE,588,462,4,0,1,0,5,3,0,0,0.5,0,0,0,0.667,0,0.5,0.333,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Georgi Tsvetkov,Zaur Paizulaev,Georgi Tsvetkov,Right,36,43,Toproll,Side,Toproll,Hook,165,167,-2,190,188,2,Bulgaria,Russia,0,0,0,domestic,1,53.3,53.4,50,male,male,FALSE,FALSE,105,0,5,0,0,0,6,4,0,0,0.5,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Zaur Paizulaev,Georgi Tsvetkov,Georgi Tsvetkov,Right,43,36,Toproll,Hook,Toproll,Side,167,165,2,188,190,-2,Russia,Bulgaria,0,0,0,domestic,0,53.4,53.3,50,male,male,FALSE,FALSE,0,105,0,0,5,0,4,6,0,0,0,0,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Todd Hutchings,Kydyrgali Ongarbaev,Todd Hutchings,Right,58,30,Side,Press,Toproll,Hook,98,105,-7,180,186,-6,United States Of America,Kazakhstan,0,0,0,domestic,1,58.3,53.4,42.9,male,male,FALSE,FALSE,77,189,2,0,3,0,3,8,0,0,0.6,0,3,1,0.75,0.5,0.6,0,0,0,0,0,0,0,1,1
East vs West X,EvW,"November 11, 2023",Kydyrgali Ongarbaev,Todd Hutchings,Todd Hutchings,Right,30,58,Toproll,Hook,Side,Press,105,98,7,186,180,6,Kazakhstan,United States Of America,0,0,0,domestic,0,53.4,58.3,57.1,male,male,FALSE,FALSE,189,77,3,0,2,0,8,3,0,3,1,0,0,0.6,0.6,0,0.75,0.5,0,0,0,0,0,0,1,1
East vs West X,EvW,"November 11, 2023",Sasho Andreev,John Brzenk,Sasho Andreev,Right,28,60,Hook,,Hook,Toproll,88,104,-16,169,181,-12,Bulgaria,United States Of America,0,0,0,domestic,1,42.9,39.7,50,male,male,FALSE,FALSE,189,259,4,0,6,0,6,10,0,0,0,0,-2,0.4,0.4,0.5,0.4,0,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",John Brzenk,Sasho Andreev,Sasho Andreev,Right,60,28,Hook,Toproll,Hook,,104,88,16,181,169,12,United States Of America,Bulgaria,0,0,0,domestic,0,39.7,42.9,50,male,male,FALSE,FALSE,259,189,6,0,4,0,10,6,0,-2,0.4,0,0,0,0.4,0,0.4,0.5,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Devon Larratt,Denis Cyplenkov,Devon Larratt,Right,50,43,Toproll,King's Move,King's Move,Hook,120,130,-10,196,186,10,Canada,Russia,1,0,-1,transatlantic,1,80,16.7,100,male,male,FALSE,FALSE,77,259,6,1,4,0,11,8,0,2,0.6,0,0,0,0.5,0.8,1,0,0,0,0,0,0,0,0,0
East vs West X,EvW,"November 11, 2023",Denis Cyplenkov,Devon Larratt,Devon Larratt,Right,43,50,King's Move,Hook,Toproll,King's Move,130,120,10,186,196,-10,Russia,Canada,0,1,1,transatlantic,0,16.7,80,0,male,male,FALSE,FALSE,259,77,4,0,6,1,8,11,0,0,0,0,2,0.6,1,0,0.5,0.8,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Thomas Manghi,Dustin Hyatt,Thomas Manghi,Right,33,23,Toproll,Hook,Toproll,,75,75,0,174,178,-4,Italy,USA,0,0,0,domestic,1,53.4,50,50,male,male,FALSE,FALSE,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Dustin Hyatt,Thomas Manghi,Thomas Manghi,Right,23,33,Toproll,,Toproll,Hook,75,75,0,178,174,4,USA,Italy,0,0,0,domestic,0,50,53.4,50,male,male,FALSE,FALSE,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Brad Grundy,Kyle Hutchison,Brad Grundy,Right,27,35,Toproll,,Hook,Toproll,114,115,-1,183,185,-2,United States Of America,United Kingdom,0,0,0,domestic,1,50,39.7,59.6,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Kyle Hutchison,Brad Grundy,Brad Grundy,Right,35,27,Hook,Toproll,Toproll,,115,114,1,185,183,2,United Kingdom,United States Of America,0,0,0,domestic,0,39.7,50,40.4,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Derek Smith,Mehdi Abvolvand,Derek Smith,Right,39,41,Hook,Toproll,Hook,Press,153,158,-5,203,191,12,United States Of America,Iran (Islamic Republic of),0,0,0,domestic,1,39.7,37.2,50,male,male,FALSE,FALSE,385,0,1,0,0,0,1,0,0,-2,0,0,0,0,0.333,0,0,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Mehdi Abvolvand,Derek Smith,Derek Smith,Right,41,39,Hook,Press,Hook,Toproll,158,153,5,191,203,-12,Iran (Islamic Republic of),United States Of America,0,0,0,domestic,0,37.2,39.7,50,male,male,FALSE,FALSE,0,385,0,0,1,0,0,1,0,0,0,0,-2,0,0,0.5,0.333,0,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Evgeny Prudnik,David Dadikyan,Evgeny Prudnik,Left,37,26,Hook,Toproll,Hook,,115,115,0,185,185,0,Ukraine,Armenia,0,0,0,domestic,1,39.7,42.9,50,male,male,FALSE,FALSE,280,329,1,0,0,0,1,0,0,0,0.6,0,0,1,0.5,0.5,0.714,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",David Dadikyan,Evgeny Prudnik,Evgeny Prudnik,Left,26,37,Hook,,Hook,Toproll,115,115,0,185,185,0,Armenia,Ukraine,0,0,0,domestic,0,42.9,39.7,50,male,male,FALSE,FALSE,329,280,0,0,1,0,0,1,0,0,1,0,0,0.6,0.714,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Adam Wawrzynski,Artur Makarov,Adam Wawrzynski,Right,28,31,Toproll,Hook,Hook,Toproll,93,77,16,183,174,9,United States Of America,Russia,0,0,0,domestic,1,53.4,39.7,59.6,male,male,FALSE,FALSE,112,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Artur Makarov,Adam Wawrzynski,Adam Wawrzynski,Right,31,28,Hook,Toproll,Toproll,Hook,77,93,-16,174,183,-9,Russia,United States Of America,0,0,0,domestic,0,39.7,53.4,40.4,male,male,FALSE,FALSE,0,112,0,0,0,0,0,0,0,0,0,0,0,0.5,0.75,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Georgii Dzeranov,Ferit Osmanli,Georgii Dzeranov,Right,38,43,Hook,Side,Hook,Toproll,123,137,-14,190,187,3,Kazakhstan,Turkey,0,0,0,domestic,1,44.2,39.7,50,male,male,FALSE,FALSE,112,28,1,0,0,0,1,0,0,2,1,-2,0,0,0.571,1,0,0,1,1,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Ferit Osmanli,Georgii Dzeranov,Georgii Dzeranov,Right,43,38,Hook,Toproll,Hook,Side,137,123,14,187,190,-3,Turkey,Kazakhstan,0,0,0,domestic,0,39.7,44.2,50,male,male,FALSE,FALSE,28,112,0,0,1,0,0,1,-2,0,0,0,2,1,0,0,0.571,1,1,0,1,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Ivan Matyushenko,Davit Arabuli,Ivan Matyushenko,Left,40,28,Hook,,Toproll,Hook,114,120,-6,192,188,4,Russia,Georgia,0,0,0,domestic,1,42.9,53.4,40.4,male,male,FALSE,FALSE,0,217,1,0,0,0,1,0,0,0,0,0,0,0,0.667,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Davit Arabuli,Ivan Matyushenko,Ivan Matyushenko,Left,28,40,Toproll,Hook,Hook,,120,114,6,188,192,-4,Georgia,Russia,0,0,0,domestic,0,53.4,42.9,59.6,male,male,FALSE,FALSE,217,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Davit Samushia,Vala Ichqiti,Davit Samushia,Right,33,25,Press,Hook,Side,Hook,85,85,0,178,175,3,Georgia,Georgia,0,0,0,domestic,1,82.4,47.4,50,male,male,FALSE,FALSE,112,0,0,0,1,0,0,1,0,4,1,0,0,0,0.833,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Vala Ichqiti,Davit Samushia,Davit Samushia,Right,25,33,Side,Hook,Press,Hook,85,85,0,175,178,-3,Georgia,Georgia,0,0,0,domestic,0,47.4,82.4,50,male,male,FALSE,FALSE,0,112,1,0,0,0,1,0,0,0,0,0,4,1,0,0.5,0.833,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",David Dadikyan,Irakli Zirakashvili,David Dadikyan,Right,26,27,Hook,,Toproll,Press,115,95,20,185,190,-5,Armenia,Georgia,0,0,0,domestic,1,42.9,58.5,40.4,male,male,FALSE,FALSE,329,112,0,0,0,0,0,0,0,0,1,0,0,0.8,0.714,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Irakli Zirakashvili,David Dadikyan,David Dadikyan,Right,27,26,Toproll,Press,Hook,,95,115,-20,190,185,5,Georgia,Armenia,0,0,0,domestic,0,58.5,42.9,59.6,male,male,FALSE,FALSE,112,329,0,0,0,0,0,0,0,0,0.8,0,0,1,0.667,0.5,0.714,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Paul Linn,Ruslan Babaiev,Paul Linn,Right,44,36,Side,Hook,Hook,Side,95,95,0,183,180,3,United States Of America,Ukraine,0,0,0,domestic,1,47.4,44.2,67.9,male,male,FALSE,FALSE,112,0,2,0,0,0,2,0,0,0,0.67,0,0,0,0.636,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Ruslan Babaiev,Paul Linn,Paul Linn,Right,36,44,Hook,Side,Side,Hook,95,95,0,180,183,-3,Ukraine,United States Of America,0,0,0,domestic,0,44.2,47.4,32.1,male,male,FALSE,FALSE,0,112,0,0,2,0,0,2,0,0,0,0,0,0.67,0,0.5,0.636,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Todd Hutchings,Ibragim Sagov,Todd Hutchings,Right,58,35,Side,Press,Press,Side,98,115,-17,180,192,-12,United States Of America,Russia,0,0,0,domestic,1,58.3,50,50,male,male,FALSE,FALSE,385,0,1,0,0,0,1,1,0,0,0.5,0,0,0,0.75,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Ibragim Sagov,Todd Hutchings,Todd Hutchings,Right,35,58,Press,Side,Side,Press,115,98,17,192,180,12,Russia,United States Of America,0,0,0,domestic,0,50,58.3,50,male,male,FALSE,FALSE,0,385,0,0,1,0,1,1,0,0,0,0,0,0.5,0.6,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 9,EvW,"August 26, 2023",Vitaly Laletin,Revaz Lutidze,Vitaly Laletin,Right,35,39,Toproll,,Toproll,Hook,140,145,-5,205,195,10,Russia,Georgia,0,0,0,domestic,1,50,53.4,50,male,male,FALSE,FALSE,329,112,3,0,0,0,3,1,0,0,0,0,0,0.75,0.875,0.5,0.5,0.5,-1,0,1,0,0,0,1,1
East vs West 9,EvW,"August 26, 2023",Revaz Lutidze,Vitaly Laletin,Vitaly Laletin,Right,39,35,Toproll,Hook,Toproll,,145,140,5,195,205,-10,Georgia,Russia,0,0,0,domestic,0,53.4,50,50,male,male,FALSE,FALSE,112,329,0,0,3,0,1,3,0,0,0.75,0,0,0,0.5,0.5,0.875,0.5,-1,1,0,0,0,0,1,1
East vs West 9,EvW,"August 26, 2023",Devon Larratt,Ermes Gasparini,Devon Larratt,Right,50,31,Toproll,King's Move,Toproll,Press,120,130,-10,196,188,8,Canada,Italy,1,0,-1,transatlantic,1,80,58.5,50,male,male,FALSE,FALSE,63,28,2,0,2,0,3,3,0,0,0.6,0,0,0.6,0.5,0.8,0.6,0.667,-1,0,1,0,0,-3,2,5
East vs West 9,EvW,"August 26, 2023",Ermes Gasparini,Devon Larratt,Devon Larratt,Right,31,50,Toproll,Press,Toproll,King's Move,130,120,10,188,196,-8,Italy,Canada,0,1,1,transatlantic,0,58.5,80,50,male,male,FALSE,FALSE,28,63,2,0,2,0,3,3,0,0,0.6,0,0,0.6,0.6,0.667,0.5,0.8,-1,1,0,0,0,3,5,2
East vs West 8,EvW,"July 29, 2023",Mindaugas Tarasaitis,Hristo Delidzhakov,Mindaugas Tarasaitis,Right,34,39,Toproll,Side,Toproll,Hook,76,75,1,178,171,7,Lithuania,Bulgaria,0,0,0,domestic,1,53.3,53.4,50,male,male,FALSE,FALSE,84,0,0,1,0,0,3,0,0,0,0.67,0,0,0,0.778,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Hristo Delidzhakov,Mindaugas Tarasaitis,Mindaugas Tarasaitis,Right,39,34,Toproll,Hook,Toproll,Side,75,76,-1,171,178,-7,Bulgaria,Lithuania,0,0,0,domestic,0,53.4,53.3,50,male,male,FALSE,FALSE,0,84,0,0,0,1,0,3,0,0,0,0,0,0.67,0,0.5,0.778,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Carolina Pettersson,Elizabeth Mocek,Carolina Pettersson,Right,34,28,Toproll,Hook,Toproll,,60,68,-8,166,160,6,Sweden,United States Of America,0,0,0,domestic,1,53.4,50,50,male,female,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Elizabeth Mocek,Carolina Pettersson,Carolina Pettersson,Right,28,34,Toproll,,Toproll,Hook,68,60,8,160,166,-6,United States Of America,Sweden,0,0,0,domestic,0,50,53.4,50,female,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Toms Rozits,Justin Bishop,Toms Rozits,Right,32,36,Hook,Toproll,King's Move,Press,85,82,3,184,183,1,Latvia,United States Of America,0,0,0,domestic,1,39.7,0,60,male,male,FALSE,FALSE,0,252,3,0,1,0,4,1,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Justin Bishop,Toms Rozits,Toms Rozits,Right,36,32,King's Move,Press,Hook,Toproll,82,85,-3,183,184,-1,United States Of America,Latvia,0,0,0,domestic,0,0,39.7,40,male,male,FALSE,FALSE,252,0,1,0,3,0,1,4,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Lachlan Adair,Andrei Chipreanov,Lachlan Adair,Right,35,28,Hook,Press,Hook,Toproll,107,95,12,186,180,6,Australia,Moldova,0,0,0,domestic,1,37.2,39.7,50,male,male,FALSE,FALSE,301,0,0,0,0,0,0,1,0,-2,0,0,0,0,0.286,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Andrei Chipreanov,Lachlan Adair,Lachlan Adair,Right,28,35,Hook,Toproll,Hook,Press,95,107,-12,180,186,-6,Moldova,Australia,0,0,0,domestic,0,39.7,37.2,50,male,male,FALSE,FALSE,0,301,0,0,0,0,1,0,0,0,0,0,-2,0,0,0.5,0.286,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Rino Masic,Terence Opperman,Rino Masic,Right,21,,Press,Hook,Hook,,115,105,10,187,,,Croatia,South Africa,0,0,0,domestic,1,82.4,42.9,83.3,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Terence Opperman,Rino Masic,Rino Masic,Right,,21,Hook,,Press,Hook,105,115,-10,,187,,South Africa,Croatia,0,0,0,domestic,0,42.9,82.4,16.7,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.75,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Oleg Petrenko,Chance Shaw,Oleg Petrenko,Right,29,26,Side,Toproll,Hook,Toproll,104,130,-26,180,183,-3,Ukraine,United States Of America,0,0,0,domestic,1,69.2,39.7,67.9,male,male,FALSE,FALSE,189,189,3,0,0,0,3,1,0,0,0.33,0,0,0.33,0.714,0.5,0.167,0,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Chance Shaw,Oleg Petrenko,Oleg Petrenko,Right,26,29,Hook,Toproll,Side,Toproll,130,104,26,183,180,3,United States Of America,Ukraine,0,0,0,domestic,0,39.7,69.2,32.1,male,male,FALSE,FALSE,189,189,0,0,3,0,1,3,0,0,0.33,0,0,0.33,0.167,0,0.714,0.5,0,0,0,0,0,0,0,0
